id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520156101849903,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201561,1,1,1,15,0,3.0,3.0,65,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-09-02T19:41:39.000Z,,,,27.5,Ohio State -27.5,59.5,1,False,1,75,1,68,7,PUNT,True,0,0,0,0,15,0,12,50,2,10,0,2023,1
401520156101874903,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,1,1,12,50,3.0,3.0,80,80,1,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the OSU 18,-0.3623882030735057,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874904,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,2,1,12,50,3.0,3.0,82,82,2,12,False,9,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 9 yds to the OSU 27,0.3914661278991334,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874905,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,3,1,12,50,3.0,3.0,73,73,3,3,False,19,Rush,TreVeyon Henderson run for 19 yds to the OSU 46 for a 1ST down,2.507639786435076,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874906,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,4,1,12,50,3.0,3.0,54,54,1,10,False,3,Rush,TreVeyon Henderson run for 3 yds to the OSU 49,-0.4184086843592085,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874907,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,5,1,12,50,3.0,3.0,51,51,2,7,False,9,Pass Reception,Kyle McCord pass complete to Cade Stover for 9 yds to the IU 42 for a 1ST down,1.3083707504722923,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874908,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,6,1,12,50,3.0,3.0,42,42,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to TreVeyon Henderson,-0.908489395271188,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874909,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,7,1,12,50,3.0,3.0,42,42,2,10,False,8,Rush,Kyle McCord run for 8 yds to the IU 34,0.698922149234113,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874910,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,8,1,12,50,3.0,3.0,34,34,3,2,False,0,Rush,TreVeyon Henderson run for no gain to the IU 34,-1.0075570992632183,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101874911,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,9,1,12,50,3.0,3.0,34,34,4,2,False,10,Pass Reception,Kyle McCord pass complete to Gee Scott Jr. for 10 yds to the IU 24 for a 1ST down,1.8306218682654425,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
